S,cov_80,cov_85,cov_90,cov_95
10,0.53446682,0.55261117,0.57549640,0.60925006
20,0.52574357,0.53879509,0.55513754,0.57873554
30,0.52030671,0.53110284,0.54452707,0.56435992
50,0.51366788,0.52167827,0.53201433,0.54740775
100,0.50588883,0.51160147,0.51874858,0.52960276
