network,eps_recommended,eps_lo,eps_hi,region,n_iters,f0_neut,f1_rob,wall_time
grid_5x5,0.8867,0.8828,0.8906,below_eps_S,7,11.663049,19.262820,8977.0
polska,0.3477,0.3438,0.3516,converged,7,19.570195,29.799195,9330.7
abilene,0.5000,0.0000,1.0000,in_range,1,11.759552,18.816331,752.6
nobel_us,0.3320,0.3281,0.3359,converged,7,9.022801,14.180101,28952.4
sioux_falls,0.0430,0.0391,0.0469,below_eps_S,7,20.954014,33.204755,32211.7
